"id","t","jp","pid","s","kid","kt","i","st","mi","nc","ju","mj","ut"
"640","DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK","YAB PERDANA MENTERI MALAYSIA","1","L","08500","parlimen","null","MNG","2018-04-28T12:15:33.693Z","2","43854","24859","1393"
"633","CIKGU TUAN ARIF","","1","L","03512","dun","null","KLH","2018-04-28T11:29:37.530Z","1","5964","2344","198"
"663","UST. WAN TARMIZI","","2","L","05810","dun","null","KLH","2018-04-28T12:17:30.603Z","3","5394","1162","336"
"688","CHEO YEE HOW","","37","L","16146","dun","null","MNG","2018-04-28T14:43:39.393Z","1","32592","19533","524"
"621","WONG HON WAI","","37","L","04800","parlimen","null","MNG","2018-04-28T12:26:35.473Z","1","50049","40731","512"
"630","ZARINA SHINTA MADAR","","2","P","05338","dun","null","HD","2018-04-28T11:13:05.167Z","2","2497","5245","275"
"90","AHMAD MUA'ADZAM SHAH BIN YA'AKOP","BERNIAGA","1","L","10841","dun","null","KLH","2018-04-28T12:24:13.320Z","3","12022","15616","379"
"587","DR.MASZLEE MALIK","","37","L","15100","parlimen","null","MNG","2018-04-28T12:22:23.653Z","2","18157","3475","779"
"698","KAPT (B) HJ NAJIB BIN LEP","","2","L","14308","dun","null","MNG","2018-04-28T13:50:47.110Z","1","9835","1883","1382"
"636","USTAZ OMAR BIN SAAD","PESARA","2","L","01016","dun","null","KLH","2018-04-28T11:36:52.500Z","1","7303","6535","449"
"692","USTAZ AZAM BIN AZIZ","SENDIRI","2","L","00700","parlimen","null","KLH","2018-04-28T11:52:01.640Z","1","15285","1099","854"
"708","HJ. RAZMAN ZAKARIA","","2","L","05811","dun","null","MNG","2018-04-28T13:22:09.833Z","1","7444","1903","258"
"178","TOK IME KU ZAKI","-","2","L","03142","dun","null","MNG","2018-04-28T12:49:56.757Z","1","4778","589","190"
"86","DATO' SERI AZMIN ALI","DATO MENTERI BESAR SELANGOR","37","L","09800","parlimen","null","MNG","2018-04-28T13:16:56.223Z","1","75113","48721","933"
"652","LIM LIP ENG","PEGUAM","37","L","11400","parlimen","null","MNG","2018-04-28T11:32:57.783Z","1","56516","51628","323"
"643","A. KUMARESAN","","37","L","05235","dun","null","MNG","2018-04-28T13:07:25.160Z","3","21079","17273","235"
"251","DATUK MAULIZAN BUJANG","","1","L","15840","dun","null","KLH","2018-04-28T12:08:26.517Z","3","18475","8098","735"
"696","KHAIRUDDIN BIN TARMIZI","","1","L","07554","dun","null","MNG","2018-04-28T12:17:53.050Z","3","10961","741","593"
"697","HJ MAZLAN BIN BUJANG","","37","L","15841","dun","null","MNG","2018-04-28T11:53:44.457Z","2","37545","24959","546"
"704","LOW JOO HIAP","","1","L","05100","parlimen","null","KLH","2018-04-28T12:15:49.970Z","1","9671","55951","528"
"645","NORPIPAH BINTI ABDOL","TIMBALAN EXCO KERAJAAN NEGERI MELAKA","1","P","13506","dun","null","KLH","2018-04-28T12:49:00.210Z","2","4959","1814","204"
"602","NIK NAZMI BIN NIK AHMAD","TIADA","37","L","11800","parlimen","null","MNG","2018-04-28T10:55:51.633Z","1","34471","14372","339"
"668","CIKGU MUSLIMIN","TIADA","37","L","09300","parlimen","null","MNG","2018-04-28T12:26:24.580Z","2","17350","714","564"
